org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-b0968876-0ef9-5c70-ac9d-2915e952f569,Ancora,Burien,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-1b7839e3-caf3-569d-b6c6-db65cd846b85,Everett July Fourth Foundation,Mukilteo,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-41b25bad-5179-5032-9455-da1fc430fc66,Friends Of Luther Burbank Park,Mercer Island,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-f7675108-91cc-5ec8-a166-e164694c9968,Granger Swimming Pool Committee,Granger,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-08ae66ba-b9ec-50ba-8d49-9b16344b9419,West End Thunder,Forks,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-2ace0617-f3ff-562a-b8b8-e1193148b3b5,National Federation Of Music Clubs,Vancouver,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-6f7a583c-d0f2-55a6-a743-e6dfe5c10a9b,Pomeroy Community Center,Pomeroy,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-8616fd9a-163d-5e81-a52f-b39d6dfcd6c7,Bellevuew Girls Lacrosse Associatio N,Edmonds,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-7332fcd8-37fd-5df1-9c71-895d548c0897,Bremerton Football Booster Club,Bremerton,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-eae507c4-e48f-58a4-861e-318758c97731,Kitsap Junior Rodeo Association,Port Orchard,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-2cc25536-786d-5aa1-a070-5c421c723e88,Reality Sports Foundation,Sumner,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-76aa0799-d94c-5560-b6e0-246fd8b1d395,Seattle Select Baseball Club,Shoreline,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-c04bd43d-eb2b-5008-92a8-e3f57c4a4294,Academic Link Outreach Nfp,Kirkland,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-74dcad4b-f694-5bca-a8e8-f147e85f4394,Go Girl Golf,Bainbridge Is,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-e3463a97-9030-5e9d-9c71-4e220e358212,Washington Atv Association,Kent,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-c463f9c0-eaa4-5098-9eee-c9c2325db10b,Colfax Golf Course Foundation,Colfax,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-b1aa49e1-274e-59cc-b3c9-5dce4fdb35e2,Seattle Mountaineers,Monroe,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-4feb5c48-70ba-5cf4-b452-48c70f6a691c,Pacific Premier FC,Everett,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-03f9354d-e992-544d-b507-4ff0480c3f40,Little League Baseball Inc,Greenacres,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-631a74c6-cddc-5eb5-a92d-ac4c927dc119,Pacific Northwest Soccer Club,Renton,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-991ffbfa-0edc-585f-ba53-57552ebde7db,Puget Sound Flyfishers Club,Gig Harbor,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-8b022c20-a321-56b5-bc9e-09557af873b3,Onalaska Fastpitch Association,Onalaska,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-de0fd23e-339b-56d3-9797-c37cedad220e,Pacific Northwest Interclub Association,Pasco,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-4eceab73-d9cd-506f-9505-5c8258b2b3d9,West Seattle Soccer Club,Seattle,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-ad925b4c-ff54-59f0-9af2-e7205842180e,Lake Merwin Campers Hideaway,Amboy,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-528d0b4c-20b1-50a4-8050-a4f1a894c0c4,Eastside Music Festival Foundation,Woodinville,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-b5fd3302-e743-5066-b7bc-066f02448861,Intiman Theatre,Seattle,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-1c28f0e4-ffa9-5a52-b9fd-866f32e09600,Seattle Junior Hockey Association,Mountlake Ter,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-0a58fc56-9dec-5ee3-ad6f-354e3593507a,Educational Resources Ukraine,Anacortes,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-ddc31460-2d1f-5f21-84eb-7d5c4a35df08,North Bank Artists Community Project,Vancouver,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-22403eec-5b54-5973-8655-a94b0c624f29,Eastern Washington Atv Associationincorporated,Airway Heights,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-a15932c9-931d-5a09-8fdd-21b58d37be9e,Inland Northwest Woodturners Association,Spokane,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-939af69e-6311-5bb6-8a82-545e32305368,Kalama Community Learn To Swim,Kalama,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-7a0fad6e-e950-5492-a1f5-fada857779ff,Rmd Community Sports Association,Ravensdale,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-0957ee3e-1646-5a8a-87b5-5516fb7a0383,Redmond Select Girls Basketball,Redmond,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-1039452d-3927-5db5-bb51-88ca4c9dd12e,Artrails Of Southwest Washington,Centralia,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-3bba0cd1-147b-524d-86fe-5e9215b18d30,Outdoor Youth Connections,Lake Stevens,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-dc1e3f1a-9195-57fa-a1e3-d045346352de,Seattle Derby Brats,Shoreline,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-c308dec9-76ab-5038-ad2f-2ca4fa02cb94,David Harsh Ministries,Marysville,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-f37aa645-bcca-5fe7-909d-38d5b6f0195d,University High School Wrestling Booster Club,Spokane Vly,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-e31dc18e-34b3-5460-aca3-dde13fb060f3,Boeing Employees Karate Association - Seattle,Bellevue,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-659e64a7-c43c-5897-8826-269c27a638a0,Washington Timbers Football Club,Vancouver,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-e8816125-6051-5099-a43d-4448d438d6c7,East County Girls Swim Teams Booster Club,Vancouver,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-f9c8df87-35f0-5145-9204-b77b35dcc4b5,Seattle English Country Dance,Shoreline,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-825f9a96-16f7-5eb8-af5b-070452758087,Skate Like A Girl,Seattle,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-2510bdda-d043-570f-9ecc-4f48382cd149,Mercer Island Womens Lacrosse Club,Mercer Island,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-79f57c1c-e8d5-5934-aae4-909e731a0884,Conway Youth Soccer Association,Mount Vernon,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-08937804-ac72-5295-af92-2855bd6b701e,Kingston Grad Night,Poulsbo,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-24f1f509-9135-5579-b5db-984ff2009024,Lynden Junior Livestock Show And Auction,Lynden,WA,bing,https://sites.google.com/lyndenjrlivestock.org/sale/home,,75,True,"Google Sites page referencing lyndenjrlivestock.org domain, Lynden WA confirmed"
org-aa23793e-0357-5899-803e-da9ae4c75e89,Big Cat Wrestling,Spokane,WA,ecosia,,,0,True,Ecosia returned no results
org-e815e8ee-ba43-569c-b92e-0399ef1c5356,Northshore Lacrosse Club,Bothell,WA,startpage,,,0,True,"No owned website found; laxbothell.org is Bothell Lacrosse Club (different entity), nsglax.org is girls program only"
org-f3d8e8c9-79d1-5f00-907f-f26c76f00f04,Covington Community Sports Inc,Covington,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-f499b669-5be6-5438-9377-7b3f739cc99d,Unified Shito Ryu Academy,Kent,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-b0fb9e0f-a7ad-5c8c-8530-aac28f59db2d,Lynden Youth Sports Inc,Lynden,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-bac0e4c6-0208-5a7a-9f05-847ef21eb764,Washington State Potato Conference And Trade Show,Moses Lake,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-98bd8e78-06bb-5180-bf26-c3580b516bab,National Federation Of Music Clubs,Seattle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-3ab5f95b-6b33-52d8-97f6-c8ea97c36035,Bremerton Figure Skating Club,Bremerton,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-ffdc9796-097d-5120-87af-fd7ddebcdaaa,Market Street Singers,Seattle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-e180ae5d-d4b1-5e6c-b391-35e17afb6501,Mercer Island Track Club,Mercer Island,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-1dc276b9-f309-5e0a-93bb-bf25061f67a3,Ars Nova Press Inc,Seattle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-bd9ea42a-8376-5b88-bb44-1ea78ff9cca7,Narrows Baseball Club,Gig Harbor,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-48f0b907-34d9-5401-999d-c16b40197b2e,Service Board,Seattle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-e3d344ea-548f-5cfc-9d98-7b2c93b62caf,Whidbey Island Fly Fishing Club,Langley,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-ab392c74-e615-50f2-ae37-99511c125093,Tri-cities Soccer Referees Association,Richland,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-fa996ff6-001b-5f6d-81c8-562066853d4d,Graham Ballet Theater,Pullman,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-2cd43775-788f-5618-bd89-154bfe5bbd05,Full Circle Theatre,Leavenworth,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-777409a0-c11c-571c-9895-28d05b8fb92b,Washington State University,Spokane,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-bef23372-9b3f-50d5-8d17-d7cd83d15f5f,Seattle Womens Hockey Club,Seattle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-93237d43-dd87-5606-94e0-347c562e7c80,Sound Of Swing,Sammamish,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-0d4fb285-4506-58c0-99d3-b8026c760fe2,Parkland-spanaway Kiwanis Foundation,Tacoma,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-043ba4b6-761c-5429-8055-0ae61c3d63d7,United States Bowling Congress Inc,Lynden,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-14a77666-d923-532c-8d19-5ffd1045e5ba,Mercer Island Girls Basketball Booster Club,Mercer Island,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-23d6524a-83ac-502a-877f-4f765cdc5cea,Illahee Garden Club,Randle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-05844a67-77e0-5873-8596-8a595741820e,North Spokane Homeschool Co-op,Spokane,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-3f9a4ca6-ea3d-5714-8d6e-52893840919f,Ram Booster Club,Deer Park,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-38a28250-8892-511e-a119-02bd95db0b21,United States Bowling Congress Inc,Chelan,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-b0da2f8a-f9b3-5080-adaa-81bcc299a644,49 Degrees North Winter Sportsfoundation,Chewelah,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-58ad225c-09dd-5d0a-9aa7-2792fb087e25,Jerry Mastas Racing Sponsor-a-youthprogram,Colville,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-32b21104-ec13-59a0-8d83-c0682f363657,Tri-cities Sports Officialsassociation--football,Kennewick,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-4dfdc73b-8d34-5a9a-b57d-125a85d7e45d,United States Bowling Congress Inc,Clarkston,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-30637c58-5075-5f24-831e-99576b61cfa4,Toastmasters International,Sequim,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-796af557-c2a2-5bd6-ace3-c34a18e88cdf,Kitsap Youth Lacrosse Association,Poulsbo,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-617a99c1-fb30-5ffb-855a-5ed841dde137,Sammamish Lacrosse Club,Bellevue,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-e68c7529-4a02-5fa5-ae37-2a1c3bf0dc6a,Woodstock Farm Concervancy,Bellingham,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-5837c616-d414-5867-80f1-fa2c9c3f21aa,Snohomish Shock,Snohomish,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-8df627b3-643e-52d8-8497-a3cf5f0cbe09,Seattle Youth Sailing Society,Seattle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-f31c5f0d-d446-5298-99f2-cda1f16056cd,Courts For Kids,Vancouver,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-304de73f-93b5-5b66-af12-a3161a5e7575,Skinner Releasing Institute,Bothell,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-3794a27d-176a-5db6-8dcb-2a24709924e3,Go Play Nw,Seattle,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-305fff5a-77b4-53e6-9595-7142ba5c2c65,Kennewick National Youth Baseball,Kennewick,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-d3989a0b-ee9c-5771-89af-c7e95f9f7abe,Spokane Art School Inc,Spokane,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-75daf7f8-b64a-555c-8736-805dd7e8672f,Ballet Northwest,Olympia,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-f27c9f32-feb1-518e-900c-9a222fd68707,Inland Empire Bass Club,Spokane Vly,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-8623c096-4cc9-56cb-90e9-f08accea3438,Mid-columbia Musical Theatre,Richland,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-9c25408f-819e-5b03-95c5-45e2cfe1d2dc,Washington State University,Union Gap,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-adab6e70-4eed-5e7e-b63c-cac365589f4e,Upper Kittitas County Snowmobilers,Easton,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-28303cfc-9235-5071-b8c9-c316cc6c0d2c,Maryfest Inc,Marysville,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-f23c1db8-ad58-5a09-96ec-dc72674c11bf,Washington State University,Ritzville,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-b750f8ca-fbdc-5854-bf0c-8a175d994602,Spokane Valley Hub,Liberty Lake,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-716d2290-7471-5950-88dc-295a2b37abf8,Boeing Rueda De Casino Club,Everett,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-dd854ad8-a1f3-56ed-af3b-41866feeb07a,Home Course Mens Golf Club,Dupont,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-06f38ebe-9811-5725-af53-9888760f8402,Paradosi Christian Ballet,Tacoma,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-8950729a-2a29-5824-97f6-300039edeb0e,West Valley Little League,Yakima,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-1e410d44-dce6-56d9-8d70-6b74f91f9ffa,Washington State Fair Foundation,Puyallup,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-00c33a02-1bd9-52df-bded-d3f186613fda,Partners For Baptismal Living Inc,Tacoma,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-bf48e856-b6a6-5619-81d1-d24e31672c76,Lakewood Youth Football Athletic Association,Arlington,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-783f2c2e-ae14-5592-8a35-783e7de35548,Freedom 13,Kingston,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-ce77c377-6d63-5c3e-ba3e-0accb10c753b,Spokane Youth Lacrosse Association,Spokane,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-5bdc538e-b6a1-572b-821b-deefc3143062,Issaquah Select Basketball Association,Issaquah,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-a6d3a957-cb49-560a-8e6f-88219d7c785c,Kennewick American Legion Baseball,Kennewick,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-5fec7026-7a7d-5765-9ce5-b0aa9fab9682,Sno-valley Wildcats Junior Football And Cheerleading Association,North Bend,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-4387c0e0-e99d-5722-b5ed-b6c13ec53253,Chewelah Cougar Boosters,Addy,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-f346443f-7e22-506a-925c-550b6cd69358,Pierce County Firefighters Pipes & Drums Band,Kent,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-4f11d8d9-1aa3-586c-8d31-93b7a82b8daa,Klahanie Swim Team,Sammamish,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-abc0d9a5-f07b-5d61-8f9a-482d12bcb343,Holiday Rambler Recreational Vehicle Club Inc,Rochester,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-3c609f36-1e62-51ac-9d85-bee8ea748984,Vertical World Climbing Team Fund,Lynnwood,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-6b6eaf5d-aca6-5ab9-9b46-dabe8eccabd6,Jet City Rollerderby,Everett,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-2fe86c2c-bb79-5cbb-b28b-0870abcdb751,National Charity League - Lake Sammamish Chapter,Sammamish,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-ee8d2a24-81a2-5c14-b70c-03de2a7b12af,Ignite Worldwide,Brier,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-ad412aba-d57c-52f4-95ec-cd5791f888f1,South King County Puget Sound Anglers Inc,Des Moines,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-db05ff77-f812-5618-a1dc-77cd3ad092e8,Studio Del Creador,Bothell,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-c8ae4485-0a99-5594-b77c-bf5c637f46ba,Womens Service League Of Ncw,Wenatchee,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-7675f2a0-adbe-57f7-99a6-ebdc741b484f,Vashon Island Junior Wrestling,Vashon,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-75814f24-0e1c-5a69-bebb-7670951ec6f5,Jackson High Scholl Girls Basketball Boosters,Mill Creek,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-891c8350-22c9-534f-9971-7028ef5f7a8e,Glacier Peak Fastpitch Boosters,Mill Creek,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-6e24db2e-5fd9-5c52-b598-d87eda9c8f1f,Pacific Northwest Qualifier,Cheney,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-8367620e-a4a2-53ac-b350-039889891186,Army Sgt Justin D Norton Post 100 Endowment Foundation,Lacey,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-c3139da1-40a0-54cf-898b-02f22c6851ed,Boys & Girls Club Of Lewis County,Centralia,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-fd640ac3-5202-54da-a99d-17a6d3cfb8de,Inland Northwest Golf Foundation,Spokane Vly,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-2e086a5e-0602-58b8-ae4d-65802fde4f10,Anacortes Small Boat Center,Anacortes,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-0387b74b-4e35-546e-ad6f-7f49d0995db4,Evergreen Athletic Fund,Ferndale,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-50dccbdb-1eeb-5d36-8d9f-adc0f1ef228f,International Youth Soccer Exchange Association,Poulsbo,WA,duckduckgo,,,0,True,DuckDuckGo blocked (permission_required) for session - skipped
org-15c8a4a0-8caf-5869-bb73-b43846932c42,Deborah Birrane-dance,Seattle,WA,ecosia,,,0,True,"Only CauseIQ directory listing found, no owned website"
org-a5ffed74-3ee2-5f4a-8176-64d84f144eaa,Tumwater Soccer Club,Tumwater,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-d3794625-000b-5f83-9440-d8eee66331dd,Irish Soccer Club,Everett,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-05a13bd8-ad76-57f5-813d-8c5a9ecb005d,Graham Eagles Football,Graham,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-ee8b8310-7533-54e7-ba5d-1cd66be74cd7,Wenatchee Youth Baseball Club,Wenatchee,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-7ed77905-c3a6-5cb7-8e6a-e1284eb215ec,Lake Chelan Sailing Association,Chelan,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
