name,sport,age_min,age_max,start_date,end_date,address,city,state,zip,description,price_text,day_or_overnight,skill_level,spots_status,contact_email,contact_phone,website_url,lunch_included,aftercare_available,program_type,registration_deadline,schedule_text,confidence
"Nike Volleyball Camp at Embry Riddle University - Advanced Camp (July 9–11, 2026)",volleyball,12,18,2026-07-09,2026-07-11,3700 Willow Creek Rd,Prescott,AZ,86301,"Join us this summer at Embry Riddle University in Arizona for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach at New Mexico Highlands University, Meg Grose, while enjoying a supportive and exciting atmosphere. Open to girls, ages 9-18, this camp in Prescott is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$479-$599,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-embry-riddle,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Beach All Skills Camp (June 25–26, 2026)",volleyball,10,18,2026-06-25,2026-06-26,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$136,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Beach All Skills Camp (June 29–July 3, 2026)",volleyball,10,18,2026-06-29,2026-07-03,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$335,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Beach All Skills Camp (July 6–9, 2026)",volleyball,10,18,2026-07-06,2026-07-09,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$275,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Beach All Skills Camp (July 13–16, 2026)",volleyball,10,18,2026-07-13,2026-07-16,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$275,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Pilot Prep Camp (July 17–19, 2026)",volleyball,10,18,2026-07-17,2026-07-19,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$498-$518,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Boys All Skills Camp (July 19, 2026)",volleyball,10,18,2026-07-19,2026-07-19,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$162,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Beach All Skills Camp (July 20–24, 2026)",volleyball,10,18,2026-07-20,2026-07-24,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$335,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Attack/Defense Clinic (July 27, 2026)",volleyball,10,18,2026-07-27,2026-07-27,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Beach All Skills Camp (July 27–31, 2026)",volleyball,10,18,2026-07-27,2026-07-31,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$335,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Girls All Skills Camp (July 27–30, 2026)",volleyball,10,18,2026-07-27,2026-07-30,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$628,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Serve/Pass Clinic (July 28, 2026)",volleyball,10,18,2026-07-28,2026-07-28,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Setting/Block/Defense Clinic (July 29, 2026)",volleyball,10,18,2026-07-29,2026-07-29,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Position Specialty Clinic (July 30, 2026)",volleyball,10,18,2026-07-30,2026-07-30,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at University of Portland - Skills & Game Play Clinic (July 31, 2026)",volleyball,10,18,2026-07-31,2026-07-31,5000 N Willamette Blvd,Portland,OR,97219,"Join us at the University of Portland in Oregon for volleyball fun and skill-building! Campers of all ability levels will train with Head Volleyball Coach, Kyle Homeyer, in a positive and energetic environment. Open to girls and boys ages 10–18, this Portland volleyball camp focuses on building confidence, improving fundamentals, and making new friends. Through engaging drills and fun game play, athletes will develop their skills while enjoying every moment on the court and sand. Join us this summer and be part of an unforgettable camp experience!",$162,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-university-portland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Benedictine University - Little Volleys Half Day Camp (June 8–11, 2026)",volleyball,7,12,2026-06-08,2026-06-11,5700 College Rd,Lisle,IL,60532,"Spend part of summer 2026 training at our volleyball camp hosted at Benedictine University in Illinois! Athletes will enjoy practicing in a modern, air-conditioned gym designed to keep players comfortable while staying active on the court. Under the guidance of Head Coach Jennifer Wildes, campers will focus on skill development, teamwork, and confidence building. Open to boys and girls ages 7–18, this camp offers plenty of game play, chances to make new friends, and a safe, supportive environment where athletes can learn and grow together.",$299,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-benedictine-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Benedictine University - Day Camp (June 22–25, 2026)",volleyball,10,16,2026-06-22,2026-06-25,5700 College Rd,Lisle,IL,60532,"Spend part of summer 2026 training at our volleyball camp hosted at Benedictine University in Illinois! Athletes will enjoy practicing in a modern, air-conditioned gym designed to keep players comfortable while staying active on the court. Under the guidance of Head Coach Jennifer Wildes, campers will focus on skill development, teamwork, and confidence building. Open to boys and girls ages 7–18, this camp offers plenty of game play, chances to make new friends, and a safe, supportive environment where athletes can learn and grow together.",$619,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-benedictine-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Benedictine University - Hitting & Blocking Clinic (June 29, 2026)",volleyball,10,16,2026-06-29,2026-06-29,5700 College Rd,Lisle,IL,60532,"Spend part of summer 2026 training at our volleyball camp hosted at Benedictine University in Illinois! Athletes will enjoy practicing in a modern, air-conditioned gym designed to keep players comfortable while staying active on the court. Under the guidance of Head Coach Jennifer Wildes, campers will focus on skill development, teamwork, and confidence building. Open to boys and girls ages 7–18, this camp offers plenty of game play, chances to make new friends, and a safe, supportive environment where athletes can learn and grow together.",$119,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-benedictine-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Benedictine University - Above The Net Clinic (June 30, 2026)",volleyball,10,16,2026-06-30,2026-06-30,5700 College Rd,Lisle,IL,60532,"Spend part of summer 2026 training at our volleyball camp hosted at Benedictine University in Illinois! Athletes will enjoy practicing in a modern, air-conditioned gym designed to keep players comfortable while staying active on the court. Under the guidance of Head Coach Jennifer Wildes, campers will focus on skill development, teamwork, and confidence building. Open to boys and girls ages 7–18, this camp offers plenty of game play, chances to make new friends, and a safe, supportive environment where athletes can learn and grow together.",$119,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-benedictine-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Benedictine University - Day Camp (July 6–9, 2026)",volleyball,10,16,2026-07-06,2026-07-09,5700 College Rd,Lisle,IL,60532,"Spend part of summer 2026 training at our volleyball camp hosted at Benedictine University in Illinois! Athletes will enjoy practicing in a modern, air-conditioned gym designed to keep players comfortable while staying active on the court. Under the guidance of Head Coach Jennifer Wildes, campers will focus on skill development, teamwork, and confidence building. Open to boys and girls ages 7–18, this camp offers plenty of game play, chances to make new friends, and a safe, supportive environment where athletes can learn and grow together.",$619,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-benedictine-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Benedictine University - Overnight & Extended Day (Commuter) (July 16–19, 2026)",volleyball,12,18,2026-07-16,2026-07-19,5700 College Rd,Lisle,IL,60532,"Spend part of summer 2026 training at our volleyball camp hosted at Benedictine University in Illinois! Athletes will enjoy practicing in a modern, air-conditioned gym designed to keep players comfortable while staying active on the court. Under the guidance of Head Coach Jennifer Wildes, campers will focus on skill development, teamwork, and confidence building. Open to boys and girls ages 7–18, this camp offers plenty of game play, chances to make new friends, and a safe, supportive environment where athletes can learn and grow together.",$905-$995,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-benedictine-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Florida International University - All Skills Camp (July 5–9, 2026)",volleyball,8,18,2026-07-05,2026-07-09,1180 SW 113th Ave,Miami,FL,33174,"Join us this summer at Florida International University for fun on the court! Open to girls and boys ages 8-18, this popular overnight volleyball camp in Florida focuses on confidence, skill development, and making new friends. Campers of all abilities work with a top-notch coaching staff in a supportive, high-energy environment. Whether you’re a beginner or intermediate player, this camp is all about enjoying volleyball, staying active, and creating lasting summer memories. Don’t miss out in Miami—sign up today!",$579-$999,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-miami,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Florida International University - Position Specialty Clinic (July 10, 2026)",volleyball,8,18,2026-07-10,2026-07-10,1180 SW 113th Ave,Miami,FL,33174,"Join us this summer at Florida International University for fun on the court! Open to girls and boys ages 8-18, this popular overnight volleyball camp in Florida focuses on confidence, skill development, and making new friends. Campers of all abilities work with a top-notch coaching staff in a supportive, high-energy environment. Whether you’re a beginner or intermediate player, this camp is all about enjoying volleyball, staying active, and creating lasting summer memories. Don’t miss out in Miami—sign up today!",$155,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-miami,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Florida International University - All Skills Camp (July 12–16, 2026)",volleyball,8,18,2026-07-12,2026-07-16,1180 SW 113th Ave,Miami,FL,33174,"Join us this summer at Florida International University for fun on the court! Open to girls and boys ages 8-18, this popular overnight volleyball camp in Florida focuses on confidence, skill development, and making new friends. Campers of all abilities work with a top-notch coaching staff in a supportive, high-energy environment. Whether you’re a beginner or intermediate player, this camp is all about enjoying volleyball, staying active, and creating lasting summer memories. Don’t miss out in Miami—sign up today!",$579-$999,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-miami,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Florida International University - Position Specialty Clinic (July 17, 2026)",volleyball,8,18,2026-07-17,2026-07-17,1180 SW 113th Ave,Miami,FL,33174,"Join us this summer at Florida International University for fun on the court! Open to girls and boys ages 8-18, this popular overnight volleyball camp in Florida focuses on confidence, skill development, and making new friends. Campers of all abilities work with a top-notch coaching staff in a supportive, high-energy environment. Whether you’re a beginner or intermediate player, this camp is all about enjoying volleyball, staying active, and creating lasting summer memories. Don’t miss out in Miami—sign up today!",$155,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-miami,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Florida International University - All Skills Camp (July 19–23, 2026)",volleyball,8,18,2026-07-19,2026-07-23,1180 SW 113th Ave,Miami,FL,33174,"Join us this summer at Florida International University for fun on the court! Open to girls and boys ages 8-18, this popular overnight volleyball camp in Florida focuses on confidence, skill development, and making new friends. Campers of all abilities work with a top-notch coaching staff in a supportive, high-energy environment. Whether you’re a beginner or intermediate player, this camp is all about enjoying volleyball, staying active, and creating lasting summer memories. Don’t miss out in Miami—sign up today!",$579-$999,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-miami,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Florida International University - Position Specialty Clinic (July 24, 2026)",volleyball,8,18,2026-07-24,2026-07-24,1180 SW 113th Ave,Miami,FL,33174,"Join us this summer at Florida International University for fun on the court! Open to girls and boys ages 8-18, this popular overnight volleyball camp in Florida focuses on confidence, skill development, and making new friends. Campers of all abilities work with a top-notch coaching staff in a supportive, high-energy environment. Whether you’re a beginner or intermediate player, this camp is all about enjoying volleyball, staying active, and creating lasting summer memories. Don’t miss out in Miami—sign up today!",$155,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-miami,FALSE,FALSE,camp,,,medium
"James Finley Volleyball Camp at the University of Washington - Serving & Passing Clinic (June 29, 2026)",volleyball,10,15,2026-06-29,2026-06-29,3924 Montlake Blvd NE,Seattle,WA,98195,"Join us this summer at the University of Washington for fun and learning on the court! Campers, ages 5-18, will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This volleyball camp in Seattle is open to girls and boys of all abilities and geared towards building confidence, improving skills, and making new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Washington—sign up today!",$80,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/james-finley-volleyball-camp-at-university-of-washington,FALSE,FALSE,camp,,,medium
"James Finley Volleyball Camp at the University of Washington - Setting Clinic or Hitting Clinic (June 29, 2026)",volleyball,10,15,2026-06-29,2026-06-29,3924 Montlake Blvd NE,Seattle,WA,98195,"Join us this summer at the University of Washington for fun and learning on the court! Campers, ages 5-18, will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This volleyball camp in Seattle is open to girls and boys of all abilities and geared towards building confidence, improving skills, and making new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Washington—sign up today!",$80,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/james-finley-volleyball-camp-at-university-of-washington,FALSE,FALSE,camp,,,medium
