name,sport,age_min,age_max,start_date,end_date,address,city,state,zip,description,price_text,day_or_overnight,skill_level,spots_status,contact_email,contact_phone,website_url,lunch_included,aftercare_available,program_type,registration_deadline,schedule_text,confidence
"Nike Volleyball Camp at Virginia Volleyball Center - All Skills Camp (June 22–25, 2026)",volleyball,10,18,2026-06-22,2026-06-25,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$548,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Hitting Clinic (June 23, 2026)",volleyball,10,18,2026-06-23,2026-06-23,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$39,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Setting Clinic (June 24, 2026)",volleyball,10,18,2026-06-24,2026-06-24,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$39,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Passing & Defense Clinic (June 25, 2026)",volleyball,10,18,2026-06-25,2026-06-25,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$46,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Position Specialty Clinic (June 26, 2026)",volleyball,10,18,2026-06-26,2026-06-26,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Serving Clinic (July 6, 2026)",volleyball,10,18,2026-07-06,2026-07-06,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$39,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Little Spikers Camp (July 6–9, 2026)",volleyball,6,9,2026-07-06,2026-07-09,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$255,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - All Skills Camp (July 6–9, 2026)",volleyball,10,18,2026-07-06,2026-07-09,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$548,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Hitting Clinic (July 7, 2026)",volleyball,10,18,2026-07-07,2026-07-07,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$39,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Setting Clinic (July 8, 2026)",volleyball,10,18,2026-07-08,2026-07-08,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$39,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Passing & Defense Clinic (July 9, 2026)",volleyball,10,18,2026-07-09,2026-07-09,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$46,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Position Specialty Clinic (July 10, 2026)",volleyball,10,18,2026-07-10,2026-07-10,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp Virginia Beach Field House -  (June 15–18, 2026)",volleyball,10,18,2026-06-15,2026-06-18,2020 Landstown Centre Way,Virginia Beach,VA,23456,"Join our Virginia Beach volleyball camps this summer for a fun experience with former DI Virginia Tech Volleyball Coach Chris Riley and his team! Our camp is open to boys and girls, ages 10-18, and are a great way to work on your skills while having a blast. You’ll practice the basics, try out new techniques, and play in exciting games with other campers. It’s a fun and supportive environment where you can learn and enjoy the sport you love. Come join us for a great time on the court and take your volleyball game up a notch!",$518,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-beach,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp Virginia Beach Field House -  (July 13–16, 2026)",volleyball,10,18,2026-07-13,2026-07-16,2020 Landstown Centre Way,Virginia Beach,VA,23456,"Join our Virginia Beach volleyball camps this summer for a fun experience with former DI Virginia Tech Volleyball Coach Chris Riley and his team! Our camp is open to boys and girls, ages 10-18, and are a great way to work on your skills while having a blast. You’ll practice the basics, try out new techniques, and play in exciting games with other campers. It’s a fun and supportive environment where you can learn and enjoy the sport you love. Come join us for a great time on the court and take your volleyball game up a notch!",$518,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-beach,FALSE,FALSE,camp,,,medium
"NBC Volleyball Camp at Puget Sound Adventist Academy - Complete Skills (July 6–9, 2026)",volleyball,11,15,2026-07-06,2026-07-09,5320 108th Ave NE,Kirkland,WA,98033,"This volleyball day camp near Seattle, WA in Kirkland is designed for athletes ages 11-16 to improve their game and have a great experience. We focus on developing fundamentals from serving, blocking, and hitting to court awareness. Sign up early for an unforgettable week of volleyball training! This camp focuses on increasing camper's confidence - both on and off the court. NBC stands for Nothing Beats Commitment and has been running camps since 1971. Camps focus on confidence, goal setting, mental toughness, leadership, intensity, athletic and life skill mastery, the importance of personal faith and Christian values of integrity, compassion, and that each person is a miracle.",$420,day,all,open,,,https://www.ussportscamps.com/volleyball/nbc/nbc-volleyball-camp-krikland-wa-1,FALSE,FALSE,camp,,,medium
"NBC Volleyball Camp at Puget Sound Adventist Academy - HS Complete (July 13–16, 2026)",volleyball,14,17,2026-07-13,2026-07-16,5320 108th Ave NE,Kirkland,WA,98033,"This volleyball day camp near Seattle, WA in Kirkland is designed for athletes ages 11-16 to improve their game and have a great experience. We focus on developing fundamentals from serving, blocking, and hitting to court awareness. Sign up early for an unforgettable week of volleyball training! This camp focuses on increasing camper's confidence - both on and off the court. NBC stands for Nothing Beats Commitment and has been running camps since 1971. Camps focus on confidence, goal setting, mental toughness, leadership, intensity, athletic and life skill mastery, the importance of personal faith and Christian values of integrity, compassion, and that each person is a miracle.",$420,day,all,open,,,https://www.ussportscamps.com/volleyball/nbc/nbc-volleyball-camp-krikland-wa-1,FALSE,FALSE,camp,,,medium
"NBC Volleyball Camp at Columbia Basin College -  (June 26–28, 2026)",volleyball,10,14,2026-06-26,2026-06-28,2600 N 20th Ave,Pasco,WA,99301,"This summer, NBC Volleyball is returning to Columbia Basin College in Pasco. NBC Complete Skills Volleyball Day Camp is perfect for girls ages 10-16 who are passionate about volleyball and want to master the fundamentals of the game. This exciting, high-energy day camp will provide the full NBC Camp experience in a day camp setting. Register today and have a blast with us this summer! NBC stands for Nothing Beats Commitment and has been running camps since 1979. Camps focus on confidence, goal setting, mental toughness, leadership, intensity, athletic and life skill mastery, and the importance of personal faith and Christian values. Camps are intense and are for those who love volleyball enough to work hard.",$315,day,all,open,,,https://www.ussportscamps.com/volleyball/nbc/nbc-volleyball-camp-at-columbia-basin,FALSE,FALSE,camp,,,medium
"NBC Volleyball Camp at Columbia Basin College -  (June 29–July 2, 2026)",volleyball,12,16,2026-06-29,2026-07-02,2600 N 20th Ave,Pasco,WA,99301,"This summer, NBC Volleyball is returning to Columbia Basin College in Pasco. NBC Complete Skills Volleyball Day Camp is perfect for girls ages 10-16 who are passionate about volleyball and want to master the fundamentals of the game. This exciting, high-energy day camp will provide the full NBC Camp experience in a day camp setting. Register today and have a blast with us this summer! NBC stands for Nothing Beats Commitment and has been running camps since 1979. Camps focus on confidence, goal setting, mental toughness, leadership, intensity, athletic and life skill mastery, and the importance of personal faith and Christian values. Camps are intense and are for those who love volleyball enough to work hard.",$315,day,all,open,,,https://www.ussportscamps.com/volleyball/nbc/nbc-volleyball-camp-at-columbia-basin,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp in Vancouver, Washington - Serving & Passing Clinic (Aug. 10, 2026)",volleyball,10,15,2026-08-10,2026-08-10,5802 MacArthur Blvd,Vancouver,WA,98661,"Join us this summer at McLoughlin Middle School for fun and learning on the court! Campers of all abilities will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This camp in Vancouver is open to girls and boys, ages 10-15, looking to build confidence, improve skills, and make new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Washington this summer—sign up today!",$70,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-vancouver,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp in Vancouver, Washington - Setting Clinic or Hitting Clinic (Aug. 10, 2026)",volleyball,10,15,2026-08-10,2026-08-10,5802 MacArthur Blvd,Vancouver,WA,98661,"Join us this summer at McLoughlin Middle School for fun and learning on the court! Campers of all abilities will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This camp in Vancouver is open to girls and boys, ages 10-15, looking to build confidence, improve skills, and make new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Washington this summer—sign up today!",$70,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-vancouver,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp in Vancouver, Washington - All Skills Camp (Aug. 11–13, 2026)",volleyball,10,15,2026-08-11,2026-08-13,5802 MacArthur Blvd,Vancouver,WA,98661,"Join us this summer at McLoughlin Middle School for fun and learning on the court! Campers of all abilities will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This camp in Vancouver is open to girls and boys, ages 10-15, looking to build confidence, improve skills, and make new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Washington this summer—sign up today!",$315,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-vancouver,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at OAW Sports Complex -  (July 20–24, 2026)",volleyball,10,15,2026-07-20,2026-07-24,5330 S Racine Ave,New Berlin,WI,53146,"ABOUT RYG ATHLETICS RYG Athletics is on a mission to help transform the games and lives of athletes around the country. RYG Athletics is committed to using sport as a vehicle to teach young athletes the leadership, mindset, and athletic skills they need to thrive in sports and life. They're so committed to helping athletes grow as leaders and develop mental toughness that their Academy sessions feature twice daily classroom sessions that include leadership and mindset teaching. Their camps are based on four pillars: fun, challenge, support, and connection. Their goal every week is simple: to be the highlight of every athlete's summer while helping them improve at the game.RATED AS A TOP 10 NIKE VOLLEYBALL CAMP IN 2025. The Top-Rated Camp &amp; Director Awards recognize and celebrate directors who deliver exceptional, BEST-IN-CLASS experiences for both campers and parents. Winners are determined through a detailed analysis of thousands of post-camp parent reviews, with the goal of amplifying positive word-of-mouth, boosting camp enrollment, and reinforcing parents’ confidence that their investment was worthwhile.",$455,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-oaw-sports-complex,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Center Court Sports Complex -  (June 8–11, 2026)",volleyball,10,18,2026-06-08,2026-06-11,815 Northview Rd,Waukesha,WI,53188,"Join us this summer at Center Court Sports Complex in Wisconsin for fun and learning on the court! Campers of all abilities will train with a dedicated coaching staff, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Waukesha—sign up today!",$445,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-center-court-sports-complex,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Center Court Sports Complex -  (Aug. 17–20, 2026)",volleyball,10,18,2026-08-17,2026-08-20,815 Northview Rd,Waukesha,WI,53188,"Join us this summer at Center Court Sports Complex in Wisconsin for fun and learning on the court! Campers of all abilities will train with a dedicated coaching staff, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Waukesha—sign up today!",$445,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-center-court-sports-complex,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Carroll University -  (Aug. 3–6, 2026)",volleyball,8,14,2026-08-03,2026-08-06,100 N East Ave,Waukesha,WI,53186,"Enjoy an active and fun volleyball camp in summer 2026 at Carroll University in Wisconsin! Open to boys and girls ages 8–14, this camp in Waukesha is a great place for young athletes to learn the game and build confidence. Led by Head Coach Emma Mertler and her experienced staff, players will practice key skills through engaging drills and games. Campers will grow as athletes, meet new friends, and enjoy a positive team environment during an unforgettable summer volleyball experience.",$419,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-carroll-university,FALSE,FALSE,camp,,,medium
